sales_point_name,sales_point_slug,city_name,state,city_slug,zip_code
Bay Area,bay-area,Los Gatos,CA,los-gatos-ca,95032
Bay Area,bay-area,San Jose,CA,san-jose-ca,95110
Bay Area,bay-area,San Jose,CA,san-jose-ca,95111
Bay Area,bay-area,San Jose,CA,san-jose-ca,95112
Bay Area,bay-area,San Jose,CA,san-jose-ca,95113
Bay Area,bay-area,San Jose,CA,san-jose-ca,95116
Bay Area,bay-area,San Jose,CA,san-jose-ca,95117
Bay Area,bay-area,San Jose,CA,san-jose-ca,95118
Bay Area,bay-area,San Jose,CA,san-jose-ca,95120
Bay Area,bay-area,San Jose,CA,san-jose-ca,95121
Bay Area,bay-area,San Jose,CA,san-jose-ca,95122
Bay Area,bay-area,San Jose,CA,san-jose-ca,95123
Bay Area,bay-area,San Jose,CA,san-jose-ca,95124
Bay Area,bay-area,San Jose,CA,san-jose-ca,95125
Bay Area,bay-area,San Jose,CA,san-jose-ca,95126
Bay Area,bay-area,San Jose,CA,san-jose-ca,95127
Bay Area,bay-area,San Jose,CA,san-jose-ca,95128
Bay Area,bay-area,San Jose,CA,san-jose-ca,95129
Bay Area,bay-area,San Jose,CA,san-jose-ca,95130
Bay Area,bay-area,San Jose,CA,san-jose-ca,95131
Bay Area,bay-area,San Jose,CA,san-jose-ca,95132
Bay Area,bay-area,San Jose,CA,san-jose-ca,95133
Bay Area,bay-area,San Jose,CA,san-jose-ca,95134
Bay Area,bay-area,San Jose,CA,san-jose-ca,95135
Bay Area,bay-area,San Jose,CA,san-jose-ca,95136
Bay Area,bay-area,San Jose,CA,san-jose-ca,95138
Bay Area,bay-area,San Jose,CA,san-jose-ca,95139
Bay Area,bay-area,San Jose,CA,san-jose-ca,95148
Bay Area,bay-area,Santa Clara,CA,santa-clara-ca,95050
Bay Area,bay-area,Santa Clara,CA,santa-clara-ca,95051
Bay Area,bay-area,Santa Clara,CA,santa-clara-ca,95054
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94085
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94086
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94087
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94089
Bay Area,bay-area,Cupertino,CA,cupertino-ca,95014
Bay Area,bay-area,Campbell,CA,campbell-ca,95008
Bay Area,bay-area,Saratoga,CA,saratoga-ca,95070
Bay Area,bay-area,Los Altos,CA,los-altos-ca,94022
Bay Area,bay-area,Los Altos,CA,los-altos-ca,94024
Bay Area,bay-area,Mountain View,CA,mountain-view-ca,94040
Bay Area,bay-area,Mountain View,CA,mountain-view-ca,94041
Bay Area,bay-area,Mountain View,CA,mountain-view-ca,94043
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94301
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94303
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94304
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94306
Bay Area,bay-area,Milpitas,CA,milpitas-ca,95035
Bay Area,bay-area,Fremont,CA,fremont-ca,94536
Bay Area,bay-area,Fremont,CA,fremont-ca,94538
Bay Area,bay-area,Fremont,CA,fremont-ca,94539
Bay Area,bay-area,Fremont,CA,fremont-ca,94555
Bay Area,bay-area,Union City,CA,union-city-ca,94587
Bay Area,bay-area,Newark,CA,newark-ca,94560
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94061
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94062
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94063
Bay Area,bay-area,Menlo Park,CA,menlo-park-ca,94025
Bay Area,bay-area,San Mateo,CA,san-mateo-ca,94401
Bay Area,bay-area,San Mateo,CA,san-mateo-ca,94402
Bay Area,bay-area,San Mateo,CA,san-mateo-ca,94403
Bay Area,bay-area,Burlingame,CA,burlingame-ca,94010
Bay Area,bay-area,Foster City,CA,foster-city-ca,94404
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90001
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90002
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90003
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90004
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90005
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90006
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90007
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90008
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90010
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90011
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90012
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90013
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90014
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90015
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90016
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90017
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90018
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90019
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90020
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90021
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90022
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90023
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90024
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90025
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90026
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90027
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90028
